Bug Id,Summary,Description,Workaround,Products,Type,Fixed In,Modified Date
2493623, Architecture Views Gallery is unresponsive after opening,The Architecture Views Gallery ?might be unresponsive and show a spinning progress bar whilst none of the interface can be interacted with.,,System Composer,Other,"R2021a Update 4, R2022a",09 Mar 2022
2493396, Duplicate HDL files are generated for identical atomic subsystems inside two or more different hierarchical paths of conditional networks,,,HDL Coder,Other,R2022a,09 Mar 2022
2492925, Unexpected error when compiling a SimBiology model that has a parameter with Units set to 'kelvin',"An unexpected error can occur when compiling a SimBiology model that has a parameter with?Units ?set to?'kelvin' . The error message could be any of the following:  vector  invalid vector subscript  vector::_M_range_check: __n (which is 0) >= this->size() (which is 0)  Caught ""std::exception"" Exception message is: invalid vector subscript   Tasks that compile a SimBiology model include: Simulating Verifying Getting model equations  The error occurs only if the model has one or more parameters with Units  set to 'kelvin' ?and the model has unit conversion enabled (that is, UnitConversion  set to true ). ","To avoid this issue, add a custom temperature unit to the SimBiology custom unit library. One way to do this is by executing the following at the MATLAB command prompt:sbioaddtolibrary(sbiounit('mytemperature', 'kelvin'))You might need to execute this once for each user on each computer where they use SimBiology. This custom unit will persist across MATLAB sessions, because it is stored in the user's preference directory.",SimBiology,Other,R2022a,09 Mar 2022
2492695, False positive violation of UINT_CONSTANT_OVFL on unary operator ~,"Polyspace shows a false positive violation of the defect UINT_CONSTANT_OVFL  when the chosen compiler is GCC or Tasking. For instance,?in this code, Polyspace raises a false positive violation on ~tmp  when tmp  is a const ?object. typedef unsigned char UINT8;UINT8 SSC_NLimOfRcptProtn_Stop_Flag;void SSC_NLimOfRcptProtn_PreInit(void) {           const UINT8 tmp = (UINT8)0;           tmp = (UINT8)0;            SSC_NLimOfRcptProtn_Stop_Flag = (UINT8)(~tmp);  // False positive } ",,Polyspace Bug Finder,Other,R2022a,09 Mar 2022
2492576, Saving model with test harnesses?and immediately closing it might crash MATLAB?,"If you save a model that has one or more test harnesses, and then immediately close the model, MATLAB might crash.",.,Simulink Test,Other,"R2021a Update 6, R2021b Update 3, R2022a",09 Mar 2022
2489534, Demux block with partially dead output ports might produce disconnected cosimulation model and incorrect test bench,,,HDL Coder,Other,R2022a,09 Mar 2022
2489530, MATLAB becomes unresponsive when running tests on a model that contains a Record block,"When running tests programmatically or using the Test Manager, MATLAB stops responding at the end of simulation if the model contains a Record block. In the Test Manager, MATLAB becomes unresponsive when the Test Manager displays?Simulation Progress 100% .  ",,Simulink Test,Other,"R2021a Update 3, R2022a",09 Mar 2022
2488883, Generated model after HDL code generation may give incorrect results when Clock-rate pipelining and Sharing optimizations turned on.,Generated model after HDL code generation may give incorrect results when following conditions are met: Model having Clock-rate pipelining   optimization turned on Model having Oversampling    factor value greater than 1 Subsystem is set with SharingFactor ?  value greater than 0 in HDL Block Properties dialog.  The mismatches can be observed in the validation model  by enabling the following option: Configuration parameters => Global Settings => Model Generation => Enable the Validation model   check box  The above issue will be observed for 4-D/5-D Lookup Table block when following configuration is set: Subsystem having the 4-D/5-D Lookup Table   block Interpolation method parameter? set as  Linear point-slope   HDL Block Property  AreaOptimization   set as Serial   under Native Floating Point  tab Model having Oversampling   factor greater than 1?  ,"The following command can be run in command window as Workaround:? >>hdlset_param(<modelname>, 'ReduceMatchingDelays', 'off')?",HDL Coder,Other,"R2021a Update 6, R2021b Update 3, R2022a",17 Oct 2023
2488669, Specifying an input type for a function as gpuArray?during MEX generation and then calling the generated MEX with non-gpuArray input might cause? a memory leak,,,GPU Coder,Other,R2022a,09 Mar 2022
2488621, Web apps running on MATLAB Web App Server do not record or play sound,Web apps running on MATLAB Web App Server that access a client computer microphone or speakers do not record or play sound. Failure to record or play sound is captured in the app session logs.,,MATLAB Web App Server,Other,"R2021b Update 1, R2022a",09 Mar 2022
2487678," MATLAB Function containing?bitorreduce,?bitandreduce?or?bitxorreduce?might produce HDL code that causes compilation error",,,HDL Coder,Other,R2022a,09 Mar 2022
2486443, Incorrect Code Generation: Embedded Coder might not initialize an exported or imported signal with a constant value,Embedded Coder might not initialize an exported or imported variable that is mapped to a constant (infinite sample time) signal if the model is using bus element ports at the root-level.,"Avoid using bus element ports at the root-level and replace those with regular Inports, Outports, and Bus Selector blocks.",Embedded Coder,Incorrect Code Generation,"R2021a Update 7, R2021b Update 4, R2022a Update 1, R2022b",31 Oct 2023
2484971, Incorrect Code Generation: Incorrect results for referenced models that simulate in accelerator mode when nontunable mask parameter values change during simulation,Changing the value of a masked parameter of a referenced model during simulation does not affect the simulation results when both of these conditions apply:The referenced model simulates in accelerator mode. The masked parameters of the referenced model are marked as nontunable.  ,,Simulink,Incorrect Code Generation,R2022a,06 Apr 2022
2484664, add_line might not connect a branched line that has negative coordinates.,"When adding a branched line with the add_line  function, specifying negative coordinates as points of the line might result in the line not connecting to another line.",,Simulink,Other,R2022a,09 Mar 2022
2481908, Error occurs while writing a vector of data as foreground signal generation,"When using certain NI devices such as the USB-6356, foreground signal generation errors out while writing a vector of data.? For example, the following code generates an error when writing of a vector of ones: d = daq(""ni"");ch = addoutput(d, ""Dev1"", ""ao0"", ""Voltage"");write(d, ones(100,1))""Unexpected exception in plug-in: 'Input data can only contain ASCII characters.'""  ",,Data Acquisition Toolbox,Other,"R2021a Update 7, R2021b Update 4, R2022a",02 Aug 2022
2481452," Incorrect Code Generation: Selecting a ""Device Vendor"" other than ""ASIC/FPGA"" can lead to generation of mismatching HDL code for models containing Stateflow Charts.","Models containing Stateflow charts with ""Device Vendor"" under ""Hardware Implementation"" section in configuration parameter selected to any value other than ""ASIC/FPGA"" can lead to generation of HDL code that may not match Simulink simulation.  HDL Coder matches the behavior of Stateflow charts when the ""Device Vendor"" is selected as ""ASIC/FPGA"". ","Change the ""Device Vendor"" to ""ASIC/FPGA"".",HDL Coder,Incorrect Code Generation,R2022a,09 Mar 2022
2479571, Incorrect Code Generation: Generated code results might be incorrect when solver setting Automatically handle rate transition for data transfer is enabled,The generated HDL code for a Simulink model might be incorrect when the following settings are applied: Configuration Parameters > Solver >? Solver details > Tasking and? sample time options > Automatically handle rate transition for data transfer  checkbox is enabled? Model has multiple sample times??  The incorrect HDL code can result in simulation failures in ModelSim when verifying the generated code. ,,HDL Coder,Incorrect Code Generation,"R2021a Update 6, R2021b Update 2, R2022a",17 Oct 2023
2478457, Incorrect Code Generation: Simulation in Accelerator mode using an enabled subsystem and signals of non-matching data type sizes provides a wrong answer,"When a signal inside an enabled subsystem uses a signal size that is inconsistent with all other signals in the model, wrong values might be caused outside of the subsystem. This problem only is present in the JIT accelerator mode. You can observe this issue by comparing simulation values in normal and JIT accelerator mode. The normal mode and the classic accelerator mode simulations provide correct values ","When encountering this issue, switch to classic accelerator mode using the following command:?>>?set_param(0, 'GlobalUseClassicAccelMode', 'on')After issuing this command, the simulation in accelerator mode will produce correct results for models that use enabled subsystem and signals of non-matching data types sizes.",Simulink,Incorrect Code Generation,"R2021a Update 8, R2022a Update 8, R2022b",01 Mar 2024
